1639 4735651 15921
1640 4751572 4296
1641 4755868 720
1642 4756588 1205
1643 4757793 4413
1644 4762206 4387
1645 4766593 2092
1646 4768685 13041
1647 4781726 6710
1648 4788436 8837
1649 4797273 7750
1650 4805023 10701
1651 4815724 217
1652 4815941 7008
1653 4822949 8951
1654 4831900 2345
1655 4834245 8167
1656 4842412 8299
1657 4850711 3900
1658 4854611 5760
1659 4860371 10271
1660 4870642 2550
1661 4873192 13747
1662 4886939 4690
1663 4891629 532
1664 4892161 1536
1665 4893697 3091
1666 4896788 3762
1667 4900550 1657
1668 4902207 2707
1669 4904914 2688
1670 4907602 520
1671 4908122 4156
1672 4912278 6078
1673 4918356 1744
1674 4920100 3599
1675 4923699 2461
1676 4926160 6029
1677 4932189 5786
1678 4937975 7772
1679 4945747 4945
1680 4950692 913
1681 4951605 1279
1682 4952884 2039
1683 4954923 4071
1684 4958994 3500
1685 4962494 612
1686 4963106 4065
1687 4967171 2916
1688 4970087 2859
1689 4972946 3511
1690 4976457 5618
1691 4982075 4653
1692 4986728 5100
1693 4991828 2713
1694 4994541 9174
1695 5003715 9412
1696 5013127 5554
1697 5018681 2029
1698 5020710 7361
1699 5028071 2000
1700 5030071 3494
1701 5033565 3740
1702 5037305 2614
1703 5039919 8372
1704 5048291 1314
1705 5049605 1890
1706 5051495 3094
1707 5054589 4566
1708 5059155 2031
1709 5061186 1207
1710 5062393 1227
1711 5063620 5295
1712 5068915 2789
1713 5071704 4022
1714 5075726 1144
1715 5076870 2030
1716 5078900 2152
1717 5081052 1345
1718 5082397 2900
1719 5085297 1592
1720 5086889 7327
1721 5094216 5304
1722 5099520 745
1723 5100265 540
1724 5100805 869
1725 5101674 680
1726 5102354 541
1727 5102895 579
1728 5103474 1349
1729 5104823 3532
1730 5108355 3747
1731 5112102 520
1732 5112622 2093
1733 5114715 1346
1734 5116061 3404
1735 5119465 6258
1736 5125723 3276
1737 5128999 5332
1738 5134331 3018
1739 5137349 3819
1740 5141168 3298
1741 5144466 3047
1742 5147513 2109
1743 5149622 1943
1744 5151565 3206
1745 5154771 3785
1746 5158556 219
1747 5158775 1950
1748 5160725 2180
1749 5162905 3817
1750 5166722 3808
1751 5170530 3630
1752 5174160 11160
1753 5185320 10083
1754 5195403 2059
1755 5197462 3832
1756 5201294 3456
1757 5204750 4226
1758 5208976 1525
1759 5210501 1466
1760 5211967 2361
1761 5214328 1958
1762 5216286 3110
1763 5219396 2769
1764 5222165 1927
1765 5224092 2396
1766 5226488 5675
1767 5232163 2559
1768 5234722 8589
1769 5243311 7412
1770 5250723 2426
1771 5253149 1470
1772 5254619 1650
1773 5256269 2683
1774 5258952 2591
1775 5261543 2262
1776 5263805 3073
1777 5266878 2079
1778 5268957 2997
1779 5271954 6965
1780 5278919 6371
1781 5285290 6903
1782 5292193 6782
1783 5298975 3954
1784 5302929 8135
1785 5311064 7796
1786 5318860 3126
1787 5321986 1809
1788 5323795 2993
1789 5326788 1625
1790 5328413 3035
1791 5331448 3446
1792 5334894 1870
1793 5336764 1537
1794 5338301 4781
1795 5343082 1754
1796 5344836 1528
1797 5346364 2474
1798 5348838 3625
1799 5352463 2073
1800 5354536 1468
1801 5356004 2821
1802 5358825 7827
1803 5366652 3342
1804 5369994 3635
1805 5373629 8884
1806 5382513 3743
1807 5386256 2834
1808 5389090 2211
1809 5391301 3577
1810 5394878 3504
1811 5398382 2080
1812 5400462 1609
1813 5402071 1803
1814 5403874 6369
1815 5410243 3208
1816 5413451 2244
1817 5415695 1869
1818 5417564 3431
1819 5420995 5513
1820 5426508 2014
1821 5428522 4159
1822 5432681 2723
1823 5435404 3766
1824 5439170 1755
1825 5440925 1546
1826 5442471 1555
1827 5444026 1627
1828 5445653 3657
1829 5449310 2742
1830 5452052 3969
1831 5456021 2388
1832 5458409 2402
1833 5460811 2596
1834 5463407 2379
1835 5465786 2541
1836 5468327 23260
1837 5491587 3221
1838 5494808 3623
1839 5498431 6325
1840 5504756 3094
1841 5507850 3302
1842 5511152 3415
1843 5514567 5242
1844 5519809 1617
1845 5521426 2594
1846 5524020 3424
1847 5527444 2455
1848 5529899 1083
1849 5530982 2366
1850 5533348 5086
1851 5538434 4230
1852 5542664 3021
1853 5545685 3780
1854 5549465 2642
1855 5552107 5423
1856 5557530 2530
1857 5560060 3792
1858 5563852 1102
1859 5564954 5317
1860 5570271 1445
1861 5571716 1217
1862 5572933 2047
1863 5574980 7446
1864 5582426 3332
1865 5585758 2540
1866 5588298 1600
1867 5589898 3088
1868 5592986 1189
1869 5594175 594
1870 5594769 1580
1871 5596349 1651
1872 5598000 1577
1873 5599577 8831
1874 5608408 7794
1875 5616202 4446
1876 5620648 2937
1877 5623585 620
1878 5624205 7702
1879 5631907 4060
1880 5635967 12567
1881 5648534 4941
1882 5653475 2540
1883 5656015 3916
1884 5659931 16220
1885 5676151 6326
1886 5682477 2637
1887 5685114 316
1888 5685430 2366
1889 5687796 3873
1890 5691669 2835
1891 5694504 13578
1892 5708082 7949
1893 5716031 1926
1894 5717957 2797
1895 5720754 1948
1896 5722702 1866
1897 5724568 3488
1898 5728056 2233
1899 5730289 3075
1900 5733364 2008
1901 5735372 1846
1902 5737218 2208
1903 5739426 2954
1904 5742380 2874
1905 5745254 1947
1906 5747201 2232
1907 5749433 2207
1908 5751640 1845
1909 5753485 2007
1910 5755492 2621
1911 5758113 3338
1912 5761451 2185
1913 5763636 1928
1914 5765564 1791
1915 5767355 2103
1916 5769458 4519
1917 5773977 3915
1918 5777892 3817
1919 5781709 3024
1920 5784733 2469
1921 5787202 2584
1922 5789786 2349
1923 5792135 2390
1924 5794525 4519
1925 5799044 331
1926 5799375 5882
1927 5805257 3915
1928 5809172 3817
1929 5812989 9971
1930 5822960 2825
1931 5825785 977
1932 5826762 4441
1933 5831203 7189
1934 5838392 316
1935 5838708 3216
1936 5841924 2689
1937 5844613 2396
1938 5847009 2615
1939 5849624 3586
1940 5853210 4371
1941 5857581 2628
1942 5860209 5009
1943 5865218 2767
1944 5867985 8245
1945 5876230 2770
1946 5879000 6305
1947 5885305 2464
1948 5887769 1237
1949 5889006 17858
1950 5906864 9891
1951 5916755 2978
1952 5919733 3261
1953 5922994 5905
1954 5928899 3500
1955 5932399 1959
1956 5934358 3097
1957 5937455 4512
1958 5941967 4393
1959 5946360 3737
1960 5950097 3009
1961 5953106 24593
1962 5977699 11350
1963 5989049 16342
1964 6005391 30745
1965 6036136 3803
1966 6039939 4329
1967 6044268 5473
1968 6049741 3029
1969 6052770 2761
1970 6055531 3754
1971 6059285 2136
1972 6061421 4020
1973 6065441 13151
1974 6078592 2527
1975 6081119 1931
1976 6083050 3635
1977 6086685 3878
1978 6090563 3888
1979 6094451 1909
1980 6096360 5451
1981 6101811 6889
1982 6108700 2521
1983 6111221 4595
1984 6115816 6989
1985 6122805 1516
1986 6124321 2497
1987 6126818 2686
1988 6129504 827
1989 6130331 5374
1990 6135705 282
1991 6135987 851
1992 6136838 3590
1993 6140428 5939
1994 6146367 1251
1995 6147618 1398
1996 6149016 3700
1997 6152716 4596
1998 6157312 2400
1999 6159712 2216
2000 6161928 3790
2001 6165718 4074
2002 6169792 942
2003 6170734 2951
2004 6173685 1153
2005 6174838 1797
2006 6176635 2016
2007 6178651 3140
2008 6181791 7157
2009 6188948 8626
2010 6197574 3980
2011 6201554 4011
2012 6205565 4641
2013 6210206 3917
2014 6214123 4644
2015 6218767 1171
2016 6219938 4230
2017 6224168 2722
2018 6226890 1730
2019 6228620 1092
2020 6229712 4054
2021 6233766 3890
2022 6237656 2904
2023 6240560 1304
2024 6241864 3180
2025 6245044 7705
2026 6252749 19088
2027 6271837 2211
2028 6274048 3799
2029 6277847 1661
2030 6279508 4267
2031 6283775 5135
2032 6288910 8868
2033 6297778 3158
2034 6300936 13391
2035 6314327 3759
2036 6318086 199
2037 6318285 6389
2038 6324674 8725
2039 6333399 5782
2040 6339181 2181
2041 6341362 4989
2042 6346351 1228
2043 6347579 3878
2044 6351457 6379
2045 6357836 1679
2046 6359515 3454
2047 6362969 2820
2048 6365789 6307
2049 6372096 5410
2050 6377506 1821
2051 6379327 6769
2052 6386096 3688
2053 6389784 10449
2054 6400233 6995
2055 6407228 4577
2056 6411805 3539
2057 6415344 6467
2058 6421811 9653
2059 6431464 1607
2060 6433071 2792
2061 6435863 2415
2062 6438278 4574
2063 6442852 8728
2064 6451580 1600
2065 6453180 4830
2066 6458010 1040
2067 6459050 1096
2068 6460146 6700
2069 6466846 2171
2070 6469017 1942
2071 6470959 6700
2072 6477659 6217
2073 6483876 3638
2074 6487514 641
2075 6488155 1847
2076 6490002 3091
2077 6493093 1268
2078 6494361 2311
2079 6496672 1123
2080 6497795 3490
2081 6501285 4122
2082 6505407 4338
2083 6509745 6298
2084 6516043 3765
2085 6519808 722
2086 6520530 4287
2087 6524817 4091
2088 6528908 547
2089 6529455 1009
2090 6530464 1594
2091 6532058 3665
2092 6535723 3599
2093 6539322 4814
2094 6544136 2708
2095 6546844 2089
2096 6548933 3141
2097 6552074 812
2098 6552886 7192
2099 6560078 957
2100 6561035 3158
2101 6564193 2395
2102 6566588 2684
2103 6569272 3416
2104 6572688 2560
2105 6575248 4081
2106 6579329 2052
2107 6581381 1872
2108 6583253 4446
2109 6587699 1433
2110 6589132 4435
2111 6593567 3892
2112 6597459 5691
2113 6603150 6675
2114 6609825 4541
2115 6614366 1811
2116 6616177 1280
2117 6617457 2859
2118 6620316 6454
2119 6626770 2549
2120 6629319 3458
2121 6632777 2723
2122 6635500 2287
2123 6637787 10510
2124 6648297 774
2125 6649071 9126
2126 6658197 6824
2127 6665021 2215
2128 6667236 2531
2129 6669767 2401
2130 6672168 2380
2131 6674548 1357
2132 6675905 1146
2133 6677051 2956
2134 6680007 10182
2135 6690189 1287
2136 6691476 3979
2137 6695455 1135
2138 6696590 467
2139 6697057 10806
2140 6707863 1846
2141 6709709 3374
2142 6713083 3353
2143 6716436 3593
2144 6720029 9703
2145 6729732 2195
2146 6731927 1122
2147 6733049 791
2148 6733840 1065
2149 6734905 1843
2150 6736748 8532
2151 6745280 3466
2152 6748746 6356
2153 6755102 4825
2154 6759927 5621
2155 6765548 1717
2156 6767265 5371
2157 6772636 1702
2158 6774338 1721
2159 6776059 6813
2160 6782872 2795
2161 6785667 1507
2162 6787174 2077
2163 6789251 2591
2164 6791842 2588
2165 6794430 3791
2166 6798221 6366
2167 6804587 3594
2168 6808181 6871
2169 6815052 10193
2170 6825245 2189
2171 6827434 3686
2172 6831120 2347
2173 6833467 3719
2174 6837186 2958
2175 6840144 3785
2176 6843929 1633
2177 6845562 10150
2178 6855712 2155
2179 6857867 4998
2180 6862865 2431
2181 6865296 1525
2182 6866821 7969
2183 6874790 6806
2184 6881596 4464
2185 6886060 9629
2186 6895689 6424
2187 6902113 5749
2188 6907862 2889
2189 6910751 5694
2190 6916445 10462
2191 6926907 4327
2192 6931234 6177
2193 6937411 4651
2194 6942062 2288
2195 6944350 3443
2196 6947793 8918
2197 6956711 1819
2198 6958530 5754
2199 6964284 4061
2200 6968345 4066
2201 6972411 2624
2202 6975035 380
2203 6975415 1869
2204 6977284 7416
2205 6984700 4462
2206 6989162 2442
2207 6991604 1756
2208 6993360 3100
2209 6996460 3539
2210 6999999 2805
2211 7002804 5252
2212 7008056 1189
2213 7009245 1175
2214 7010420 3127
2215 7013547 7634
2216 7021181 7667
2217 7028848 1202
2218 7030050 6049
2219 7036099 1705
2220 7037804 2342
2221 7040146 4851
2222 7044997 1736
2223 7046733 3370
2224 7050103 1940
2225 7052043 1184
2226 7053227 2654
2227 7055881 683
2228 7056564 2813
2229 7059377 5223
2230 7064600 199
2231 7064799 1669
2232 7066468 2847
2233 7069315 4175
2234 7073490 1264
2235 7074754 1124
2236 7075878 1631
2237 7077509 1195
2238 7078704 1675
2239 7080379 837
2240 7081216 878
2241 7082094 3840
2242 7085934 843
2243 7086777 3127
2244 7089904 7858
2245 7097762 2560
2246 7100322 1519
2247 7101841 3174
2248 7105015 1171
2249 7106186 2712
2250 7108898 2364
2251 7111262 1359
2252 7112621 1042
2253 7113663 3685
2254 7117348 3085
2255 7120433 1477
2256 7121910 8366
2257 7130276 1476
2258 7131752 2069
2259 7133821 969
2260 7134790 1679
2261 7136469 1638
2262 7138107 927
2263 7139034 2440
2264 7141474 9659
2265 7151133 3972
2266 7155105 210
2267 7155315 172
2268 7155487 200
2269 7155687 172
2270 7155859 617
2271 7156476 651
2272 7157127 624
2273 7157751 669
2274 7158420 651
2275 7159071 627
2276 7159698 185
2277 7159883 597
2278 7160480 620
2279 7161100 683
2280 7161783 226
2281 7162009 172
2282 7162181 654
2283 7162835 166
2284 7163001 664
2285 7163665 634
2286 7164299 629
2287 7164928 632
2288 7165560 632
2289 7166192 632
2290 7166824 629
2291 7167453 623
2292 7168076 634
2293 7168710 638
2294 7169348 187
2295 7169535 650
2296 7170185 633
2297 7170818 620
2298 7171438 175
2299 7171613 626
2300 7172239 215
2301 7172454 679
2302 7173133 216
2303 7173349 622
2304 7173971 365
2305 7174336 187
2306 7174523 667
2307 7175190 652
2308 7175842 568
2309 7176410 635
2310 7177045 678
2311 7177723 631
2312 7178354 663
2313 7179017 648
2314 7179665 636
2315 7180301 656
2316 7180957 649
2317 7181606 659
2318 7182265 653
2319 7182918 212
2320 7183130 632
2321 7183762 630
2322 7184392 617
2323 7185009 651
2324 7185660 624
2325 7186284 672
2326 7186956 629
2327 7187585 625
2328 7188210 216
2329 7188426 550
2330 7188976 620
2331 7189596 206
2332 7189802 650
2333 7190452 635
2334 7191087 620
2335 7191707 221
2336 7191928 621
2337 7192549 174
2338 7192723 668
2339 7193391 620
2340 7194011 174
2341 7194185 192
2342 7194377 185
2343 7194562 212
2344 7194774 626
2345 7195400 654
2346 7196054 624
2347 7196678 667
2348 7197345 663
2349 7198008 630
2350 7198638 217
2351 7198855 550
2352 7199405 620
2353 7200025 203
2354 7200228 289
2355 7200517 306
2356 7200823 186
2357 7201009 650
2358 7201659 633
2359 7202292 212
2360 7202504 283
2361 7202787 305
2362 7203092 661
2363 7203753 174
2364 7203927 263
2365 7204190 620
2366 7204810 194
2367 7205004 628
2368 7205632 237
2369 7205869 655
2370 7206524 677
2371 7207201 629
2372 7207830 635
2373 7208465 630
2374 7209095 634
2375 7209729 183
2376 7209912 550
2377 7210462 654
2378 7211116 214
2379 7211330 196
2380 7211526 653
2381 7212179 632
2382 7212811 654
2383 7213465 206
2384 7213671 650
2385 7214321 188
2386 7214509 628
2387 7215137 192
2388 7215329 625
2389 7215954 654
2390 7216608 641
2391 7217249 674
2392 7217923 654
2393 7218577 664
2394 7219241 641
2395 7219882 668
2396 7220550 656
2397 7221206 654
2398 7221860 656
2399 7222516 650
2400 7223166 630
2401 7223796 200
2402 7223996 627
2403 7224623 616
2404 7225239 620
2405 7225859 623
2406 7226482 631
2407 7227113 639
2408 7227752 631
2409 7228383 654
2410 7229037 187
2411 7229224 596
2412 7229820 652
2413 7230472 194
2414 7230666 637
2415 7231303 619
2416 7231922 633
2417 7232555 654
2418 7233209 631
2419 7233840 633
2420 7234473 630
2421 7235103 216
2422 7235319 630
2423 7235949 661
2424 7236610 172
2425 7236782 639
2426 7237421 654
2427 7238075 662
2428 7238737 662
2429 7239399 173
2430 7239572 620
2431 7240192 211
2432 7240403 185
2433 7240588 191
2434 7240779 185
2435 7240964 613
2436 7241577 624
2437 7242201 631
2438 7242832 639
2439 7243471 632
2440 7244103 635
2441 7244738 186
2442 7244924 596
2443 7245520 654
2444 7246174 173
2445 7246347 623
2446 7246970 188
2447 7247158 634
2448 7247792 620
2449 7248412 654
2450 7249066 216
2451 7249282 627
2452 7249909 184
2453 7250093 637
2454 7250730 654
2455 7251384 211
2456 7251595 185
2457 7251780 166
2458 7251946 185
2459 7252131 614
2460 7252745 624
2461 7253369 632
2462 7254001 641
2463 7254642 633
2464 7255275 630
2465 7255905 186
2466 7256091 598
2467 7256689 652
2468 7257341 209
2469 7257550 636
2470 7258186 618
2471 7258804 654
2472 7259458 278
2473 7259736 628
2474 7260364 173
2475 7260537 637
2476 7261174 213
2477 7261387 702
2478 7262089 166
2479 7262255 639
2480 7262894 653
2481 7263547 188
2482 7263735 206
2483 7263941 188
2484 7264129 200
2485 7264329 188
2486 7264517 182
2487 7264699 188
2488 7264887 185
2489 7265072 200
2490 7265272 194
2491 7265466 615
2492 7266081 185
2493 7266266 595
2494 7266861 215
2495 7267076 631
2496 7267707 631
2497 7268338 617
2498 7268955 625
2499 7269580 632
2500 7270212 639
2501 7270851 632
2502 7271483 628
2503 7272111 183
2504 7272294 635
2505 7272929 620
2506 7273549 653
2507 7274202 653
2508 7274855 215
2509 7275070 625
2510 7275695 625
2511 7276320 193
2512 7276513 187
2513 7276700 167
2514 7276867 641
2515 7277508 653
2516 7278161 194
2517 7278355 166
2518 7278521 185
2519 7278706 210
2520 7278916 615
2521 7279531 628
2522 7280159 632
2523 7280791 641
2524 7281432 632
2525 7282064 629
2526 7282693 179
2527 7282872 595
2528 7283467 653
2529 7284120 199
2530 7284319 635
2531 7284954 616
2532 7285570 653
2533 7286223 225
2534 7286448 624
2535 7287072 206
2536 7287278 633
2537 7287911 173
2538 7288084 641
2539 7288725 653
2540 7289378 171
2541 7289549 623
2542 7290172 192
2543 7290364 178
2544 7290542 160
2545 7290702 210
2546 7290912 615
2547 7291527 626
2548 7292153 632
2549 7292785 643
2550 7293428 633
2551 7294061 630
2552 7294691 653
2553 7295344 185
2554 7295529 595
2555 7296124 687
2556 7296811 225
2557 7297036 205
2558 7297241 634
2559 7297875 620
2560 7298495 196
2561 7298691 187
2562 7298878 653
2563 7299531 183
2564 7299714 676
2565 7300390 213
2566 7300603 668
2567 7301271 233
2568 7301504 625
2569 7302129 187
2570 7302316 207
2571 7302523 641
2572 7303164 652
2573 7303816 669
2574 7304485 644
2575 7305129 661
2576 7305790 656
2577 7306446 660
2578 7307106 648
2579 7307754 663
2580 7308417 657
2581 7309074 661
2582 7309735 659
2583 7310394 635
2584 7311029 212
2585 7311241 631
2586 7311872 628
2587 7312500 617
2588 7313117 626
2589 7313743 627
2590 7314370 642
2591 7315012 632
2592 7315644 661
2593 7316305 173
2594 7316478 595
2595 7317073 190
2596 7317263 621
2597 7317884 653
2598 7318537 188
2599 7318725 642
2600 7319367 193
2601 7319560 635
2602 7320195 619
2603 7320814 656
2604 7321470 653
2605 7322123 215
2606 7322338 622
2607 7322960 173
2608 7323133 641
2609 7323774 653
2610 7324427 234
2611 7324661 160
2612 7324821 224
2613 7325045 160
2614 7325205 613
2615 7325818 625
2616 7326443 632
2617 7327075 645
2618 7327720 634
2619 7328354 636
2620 7328990 185
2621 7329175 597
2622 7329772 653
2623 7330425 191
2624 7330616 199
2625 7330815 634
2626 7331449 618
2627 7332067 653
2628 7332720 252
2629 7332972 175
2630 7333147 178
2631 7333325 203
2632 7333528 621
2633 7334149 173
2634 7334322 640
2635 7334962 653
2636 7335615 220
2637 7335835 227
2638 7336062 611
2639 7336673 179
2640 7336852 596
2641 7337448 160
2642 7337608 187
2643 7337795 167
2644 7337962 197
2645 7338159 635
2646 7338794 634
2647 7339428 633
2648 7340061 210
2649 7340271 615
2650 7340886 627
2651 7341513 632
2652 7342145 642
2653 7342787 632
2654 7343419 661
2655 7344080 654
2656 7344734 187
2657 7344921 635
2658 7345556 618
2659 7346174 654
2660 7346828 244
2661 7347072 684
2662 7347756 608
2663 7348364 196
2664 7348560 633
2665 7349193 237
2666 7349430 671
2667 7350101 215
2668 7350316 627
2669 7350943 173
2670 7351116 642
2671 7351758 182
2672 7351940 654
2673 7352594 184
2674 7352778 658
2675 7353436 655
2676 7354091 687
2677 7354778 667
2678 7355445 644
2679 7356089 646
2680 7356735 646
2681 7357381 658
2682 7358039 657
2683 7358696 686
2684 7359382 622
2685 7360004 212
2686 7360216 628
2687 7360844 632
2688 7361476 614
2689 7362090 626
2690 7362716 632
2691 7363348 642
2692 7363990 630
2693 7364620 686
2694 7365306 186
2695 7365492 597
2696 7366089 654
2697 7366743 187
2698 7366930 636
2699 7367566 617
2700 7368183 654
2701 7368837 236
2702 7369073 235
2703 7369308 630
2704 7369938 192
2705 7370130 638
2706 7370768 654
2707 7371422 650
2708 7372072 209
2709 7372281 212
2710 7372493 224
2711 7372717 218
2712 7372935 212
2713 7373147 613
2714 7373760 627
2715 7374387 627
2716 7375014 639
2717 7375653 636
2718 7376289 648
2719 7376937 192
2720 7377129 596
2721 7377725 654
2722 7378379 644
2723 7379023 202
2724 7379225 634
2725 7379859 616
2726 7380475 654
2727 7381129 202
2728 7381331 185
2729 7381516 263
2730 7381779 638
2731 7382417 207
2732 7382624 655
2733 7383279 654
2734 7383933 198
2735 7384131 597
2736 7384728 225
2737 7384953 656
2738 7385609 654
2739 7386263 181
2740 7386444 639
2741 7387083 616
2742 7387699 654
2743 7388353 195
2744 7388548 634
2745 7389182 232
2746 7389414 619
2747 7390033 186
2748 7390219 621
2749 7390840 654
2750 7391494 190
2751 7391684 196
2752 7391880 184
2753 7392064 229
2754 7392293 632
2755 7392925 691
2756 7393616 636
2757 7394252 652
2758 7394904 666
2759 7395570 652
2760 7396222 635
2761 7396857 654
2762 7397511 658
2763 7398169 643
2764 7398812 656
2765 7399468 653
2766 7400121 3692
2767 7403813 2011
2768 7405824 3227
2769 7409051 2872
2770 7411923 7588
2771 7419511 421
2772 7419932 523
2773 7420455 11271
2774 7431726 4502
2775 7436228 3687
2776 7439915 9037
2777 7448952 3418
2778 7452370 2062
2779 7454432 2012
2780 7456444 7142
2781 7463586 6475
2782 7470061 3701
2783 7473762 2257
2784 7476019 14980
2785 7490999 6425
2786 7497424 1339
2787 7498763 1986
2788 7500749 2948
2789 7503697 2595
2790 7506292 2147
2791 7508439 1599
2792 7510038 751
2793 7510789 1401
2794 7512190 745
2795 7512935 397
2796 7513332 3998
2797 7517330 3935
2798 7521265 3073
2799 7524338 4175
2800 7528513 7618
2801 7536131 5448
2802 7541579 1366
2803 7542945 5337
2804 7548282 1183
2805 7549465 939
2806 7550404 1869
2807 7552273 2430
2808 7554703 5507
2809 7560210 2521
2810 7562731 8111
2811 7570842 2481
2812 7573323 926
2813 7574249 857
2814 7575106 1653
2815 7576759 2249
2816 7579008 7297
2817 7586305 1651
2818 7587956 4779
2819 7592735 2467
2820 7595202 3648
2821 7598850 2703
2822 7601553 6979
2823 7608532 2314
2824 7610846 3033
2825 7613879 4615
2826 7618494 2533
2827 7621027 2895
2828 7623922 1916
2829 7625838 1285
2830 7627123 4748
2831 7631871 1645
2832 7633516 1014
2833 7634530 1613
2834 7636143 1811
2835 7637954 4620
2836 7642574 1684
2837 7644258 2696
2838 7646954 9360
2839 7656314 1888
2840 7658202 2645
2841 7660847 9101
2842 7669948 3562
2843 7673510 6169
2844 7679679 3380
2845 7683059 2967
2846 7686026 7893
2847 7693919 1745
2848 7695664 2212
2849 7697876 1658
2850 7699534 974
2851 7700508 2399
2852 7702907 1690
2853 7704597 1792
2854 7706389 15090
2855 7721479 7398
2856 7728877 3154
2857 7732031 1686
2858 7733717 1422
2859 7735139 7699
2860 7742838 2003
2861 7744841 2125
2862 7746966 1795
2863 7748761 1697
2864 7750458 2088
2865 7752546 1168
2866 7753714 3239
2867 7756953 3742
2868 7760695 4255
2869 7764950 3612
2870 7768562 14612
2871 7783174 3059
2872 7786233 4827
2873 7791060 4110
2874 7795170 2628
2875 7797798 2731
2876 7800529 3577
2877 7804106 3475
2878 7807581 19802
2879 7827383 4005
2880 7831388 1259
2881 7832647 4179
2882 7836826 3681
2883 7840507 5354
2884 7845861 4326
2885 7850187 3800
2886 7853987 4378
2887 7858365 3075
2888 7861440 1695
2889 7863135 4310
2890 7867445 3742
2891 7871187 3184
2892 7874371 4003
2893 7878374 4165
2894 7882539 3549
2895 7886088 3649
2896 7889737 3811
2897 7893548 4010
2898 7897558 3477
2899 7901035 4316
2900 7905351 10517
2901 7915868 3769
2902 7919637 4725
2903 7924362 3509
2904 7927871 4027
2905 7931898 4782
2906 7936680 4191
2907 7940871 3957
2908 7944828 3484
2909 7948312 2851
2910 7951163 3096
2911 7954259 3138
2912 7957397 4067
2913 7961464 3273
2914 7964737 19362
2915 7984099 4360
2916 7988459 3413
2917 7991872 1559
2918 7993431 3459
2919 7996890 3521
2920 8000411 19547
2921 8019958 4679
2922 8024637 1516
2923 8026153 3419
2924 8029572 4854
2925 8034426 4152
2926 8038578 3348
2927 8041926 1232
2928 8043158 3459
2929 8046617 5451
2930 8052068 3781
2931 8055849 5071
2932 8060920 3177
2933 8064097 3295
2934 8067392 3644
2935 8071036 3736
2936 8074772 3486
2937 8078258 2742
2938 8081000 3244
2939 8084244 3652
2940 8087896 3201
2941 8091097 3556
2942 8094653 18945
2943 8113598 4522
2944 8118120 3787
2945 8121907 3627
2946 8125534 1600
2947 8127134 4335
2948 8131469 1244
2949 8132713 938
2950 8133651 2966
2951 8136617 4077
2952 8140694 3555
2953 8144249 2854
2954 8147103 3534
2955 8150637 2618
2956 8153255 1115
2957 8154370 4228
2958 8158598 19820
2959 8178418 3833
2960 8182251 4828
2961 8187079 3335
2962 8190414 4821
2963 8195235 3321
2964 8198556 3281
2965 8201837 3653
2966 8205490 793
2967 8206283 1107
2968 8207390 2950
2969 8210340 4422
2970 8214762 9690
2971 8224452 2202
2972 8226654 3177
2973 8229831 2112
2974 8231943 2293
2975 8234236 27054
2976 8261290 1906
2977 8263196 1786
2978 8264982 5386
2979 8270368 5476
2980 8275844 2513
2981 8278357 3424
2982 8281781 4788
2983 8286569 3739
2984 8290308 3392
2985 8293700 15500
2986 8309200 4156
2987 8313356 3609
2988 8316965 10169
2989 8327134 1694
2990 8328828 1515
2991 8330343 5880
2992 8336223 10972
2993 8347195 5266
2994 8352461 3868
2995 8356329 2211
2996 8358540 1322
2997 8359862 680
2998 8360542 1546
2999 8362088 4665
3000 8366753 2751
3001 8369504 1967
3002 8371471 8807
3003 8380278 6287
3004 8386565 5207
3005 8391772 1988
3006 8393760 6490
3007 8400250 2984
3008 8403234 2954
3009 8406188 7526
3010 8413714 1712
3011 8415426 2132
3012 8417558 2607
3013 8420165 1714
3014 8421879 1616
3015 8423495 10933
3016 8434428 7630
3017 8442058 3396
3018 8445454 3053
3019 8448507 1915
3020 8450422 5590
3021 8456012 8201
3022 8464213 3223
3023 8467436 593
3024 8468029 3672
3025 8471701 5139
3026 8476840 6925
3027 8483765 937
3028 8484702 2379
3029 8487081 4384
3030 8491465 3568
3031 8495033 2921
3032 8497954 5642
3033 8503596 5104
3034 8508700 7370
3035 8516070 1140
3036 8517210 3955
3037 8521165 1363
3038 8522528 7363
3039 8529891 3309
3040 8533200 4398
3041 8537598 4892
3042 8542490 2361
3043 8544851 6095
3044 8550946 2295
3045 8553241 1724
3046 8554965 15328
3047 8570293 9313
3048 8579606 5409
3049 8585015 1387
3050 8586402 5712
3051 8592114 1409
3052 8593523 6580
3053 8600103 4649
3054 8604752 4625
3055 8609377 9784
3056 8619161 1747
3057 8620908 3493
3058 8624401 15722
3059 8640123 9613
3060 8649736 3925
3061 8653661 7912
3062 8661573 13795
3063 8675368 3813
3064 8679181 14107
3065 8693288 5415
3066 8698703 2006
3067 8700709 3126
3068 8703835 6329
3069 8710164 993
3070 8711157 6650
3071 8717807 947
3072 8718754 1157
3073 8719911 798
3074 8720709 6322
3075 8727031 2854
3076 8729885 5088
3077 8734973 9079
3078 8744052 7364
3079 8751416 1841
3080 8753257 5500
3081 8758757 3610
3082 8762367 1519
3083 8763886 651
3084 8764537 3294
3085 8767831 9180
3086 8777011 2889
3087 8779900 2227
3088 8782127 5724
3089 8787851 1310
3090 8789161 4422
3091 8793583 702
3092 8794285 2563
3093 8796848 1548
3094 8798396 1145
